Hybrid_Schedule,Final_Hit_Probability,Final_Regret,Total_Rounds
Moderate_Linear,0.2,0.000989,5
Moderate_Standard,0.0,0.001462,5
Moderate_Aggressive,0.2,0.000602,4
Moderate_Gradual,0.2,0.001032,5
Moderate_TwoStage,0.2,0.001161,4
Aggressive_Linear,0.2,0.001634,4
Aggressive_Standard,0.2,0.001505,4
Aggressive_Aggressive,0.0,0.000817,4
Aggressive_Gradual,0.2,0.000946,4
Aggressive_TwoStage,0.2,0.001505,4
Conservative_Linear,0.2,0.001462,6
Conservative_Standard,0.0,0.000817,6
Conservative_Aggressive,0.0,0.00086,4
Conservative_Gradual,0.2,0.001075,6
Conservative_TwoStage,0.0,0.001591,4
VeryAggressive_Linear,0.2,0.00129,4
VeryAggressive_Standard,0.2,0.001505,4
VeryAggressive_Aggressive,0.0,0.000731,4
VeryAggressive_Gradual,0.2,0.001161,4
VeryAggressive_TwoStage,0.2,0.001505,4
Standard_Linear,0.2,0.001032,6
Standard_Standard,0.2,0.000731,7
Standard_Aggressive,0.2,0.00086,4
Standard_Gradual,0.2,0.001376,8
Standard_TwoStage,0.0,0.00086,4
