bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.236473043168,33,0.0005981827008,1,linear,BirdChicken,0.49,0.47,0.465,0.45,0.43,0.45,0.4349999999999999,0.42,0.425,0.415,0.42,0.425,0.435,0.42,0.425,0.43,0.42,0.42,0.4049999999999999,0.3999999999999999
True,0.0812603424333,57,0.0003577042202,3,sigmoid,BirdChicken,0.51,0.485,0.51,0.49,0.4649999999999999,0.495,0.5,0.5,0.51,0.505,0.495,0.47,0.48,0.4800000000000001,0.485,0.49,0.485,0.49,0.495,0.505
True,0.4229350069175,101,8.38074631e-05,2,relu,BirdChicken,0.47,0.4600000000000001,0.4699999999999999,0.495,0.47,0.4750000000000001,0.475,0.485,0.475,0.48,0.475,0.475,0.465,0.475,0.475,0.48,0.495,0.4949999999999999,0.4950000000000001,0.5050000000000001
True,0.1435248823406,55,3.61900509e-05,3,gelu,BirdChicken,0.505,0.5,0.495,0.485,0.485,0.485,0.4899999999999999,0.49,0.495,0.5,0.5149999999999999,0.5199999999999999,0.525,0.5549999999999999,0.545,0.565,0.5499999999999999,0.5499999999999999,0.5399999999999999,0.5349999999999999
True,0.2195517300243,109,0.0001053264129,1,relu,BirdChicken,0.5,0.495,0.475,0.47,0.45,0.45,0.4449999999999999,0.4449999999999999,0.4349999999999999,0.4399999999999999,0.4399999999999999,0.395,0.395,0.415,0.4,0.415,0.415,0.43,0.44,0.43
False,0.0115676310388,66,0.0003375605375,3,sigmoid,BirdChicken,0.49,0.4699999999999999,0.4649999999999999,0.495,0.505,0.49,0.485,0.48,0.485,0.485,0.4599999999999999,0.45,0.465,0.465,0.47,0.4649999999999999,0.4549999999999999,0.4449999999999999,0.4399999999999999,0.44
False,0.2754890893473,36,0.0009511445804,1,sigmoid,BirdChicken,0.505,0.495,0.49,0.465,0.4549999999999999,0.445,0.4349999999999999,0.425,0.4349999999999999,0.425,0.42,0.4349999999999999,0.435,0.445,0.445,0.44,0.4549999999999999,0.4549999999999999,0.445,0.45
False,0.3720208567669,65,7.08322238e-05,3,gelu,BirdChicken,0.5,0.495,0.5050000000000001,0.505,0.5149999999999999,0.52,0.525,0.5199999999999999,0.5199999999999999,0.53,0.525,0.5250000000000001,0.5149999999999999,0.5149999999999999,0.5149999999999999,0.5049999999999999,0.5,0.5,0.5,0.4949999999999999
False,0.2768772823227,35,1.45105635e-05,3,relu,BirdChicken,0.51,0.515,0.515,0.515,0.515,0.515,0.51,0.51,0.51,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515
True,0.409599375992,105,0.0002736573589,2,tanh,BirdChicken,0.495,0.495,0.48,0.485,0.4750000000000001,0.4599999999999999,0.465,0.51,0.525,0.5349999999999999,0.5349999999999999,0.5349999999999999,0.5199999999999999,0.53,0.555,0.5599999999999999,0.5399999999999999,0.55,0.545,0.525
