Hybrid_Schedule,Final_Hit_Probability,Final_Regret,Total_Rounds
Moderate_Linear,0.0,0.012848,5
Moderate_Standard,0.2,0.008364,5
Moderate_Aggressive,0.4,0.009576,4
Moderate_Gradual,0.0,0.012848,5
Moderate_TwoStage,0.2,0.008364,4
Aggressive_Linear,0.0,0.012848,4
Aggressive_Standard,0.2,0.008364,4
Aggressive_Aggressive,0.2,0.005455,4
Aggressive_Gradual,0.0,0.012848,4
Aggressive_TwoStage,0.2,0.008364,4
Conservative_Linear,0.0,0.012848,6
Conservative_Standard,0.2,0.005455,6
Conservative_Aggressive,0.4,0.006545,4
Conservative_Gradual,0.0,0.012848,6
Conservative_TwoStage,0.4,0.011273,4
VeryAggressive_Linear,0.0,0.012848,4
VeryAggressive_Standard,0.0,0.012848,4
VeryAggressive_Aggressive,0.2,0.005455,4
VeryAggressive_Gradual,0.0,0.012848,4
VeryAggressive_TwoStage,0.0,0.012848,4
Standard_Linear,0.2,0.012242,6
Standard_Standard,0.4,0.003152,7
Standard_Aggressive,0.4,0.014424,4
Standard_Gradual,0.0,0.016727,8
Standard_TwoStage,0.4,0.012364,4
