Hybrid_Schedule,Final_Hit_Probability,Final_Regret,Total_Rounds
Moderate_Linear,0.2,0.004,5
Moderate_Standard,1.0,0.0,5
Moderate_Aggressive,1.0,0.0,4
Moderate_Gradual,0.8,0.00875,5
Moderate_TwoStage,0.0,0.008,4
Aggressive_Linear,0.8,0.007,4
Aggressive_Standard,1.0,0.0,4
Aggressive_Aggressive,1.0,0.0,4
Aggressive_Gradual,0.0,0.014,4
Aggressive_TwoStage,1.0,0.0,4
Conservative_Linear,1.0,0.0,6
Conservative_Standard,1.0,0.0,6
Conservative_Aggressive,1.0,0.0,4
Conservative_Gradual,0.8,0.007,6
Conservative_TwoStage,1.0,0.0,4
VeryAggressive_Linear,0.8,0.007,4
VeryAggressive_Standard,1.0,0.0,4
VeryAggressive_Aggressive,1.0,0.0,4
VeryAggressive_Gradual,0.2,0.004,4
VeryAggressive_TwoStage,1.0,0.0,4
Standard_Linear,1.0,0.0,6
Standard_Standard,1.0,0.0,7
Standard_Aggressive,1.0,0.0,4
Standard_Gradual,0.4,0.006,8
Standard_TwoStage,0.6,0.004,4
