Dataset,1,5,10,15,20,30,50,70,75,100
AbnormalHeartbeat,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Adiac,0.0,0.0,0.0,0.0,0.2,0.6,0.4,0.8,0.6,0.2
ArrowHead,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.0,0.8,1.0
Beef,0.0,0.0,0.4,0.4,0.4,0.0,0.4,1.0,0.8,0.8
BeetleFly,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0
BinaryHeartbeat,0.0,0.0,0.2,0.0,0.4,0.2,0.2,0.2,0.2,0.2
BirdChicken,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.2,0.2,0.2
CBF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
CatsDogs,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
ChlorineConcentration,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4
CinCECGTorso,0.0,0.0,0.4,1.0,0.8,0.4,0.4,0.4,0.2,0.4
CounterMovementJump,0.0,0.0,0.2,0.4,0.2,0.2,0.0,0.0,0.2,0.2
DucksAndGeese,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
EigenWorms,0.0,0.2,0.2,0.2,0.0,0.2,0.4,0.0,0.0,0.0
FaultDetectionB,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.6
FiftyWords,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.8
HouseTwenty,0.0,0.0,0.0,0.2,0.4,0.0,0.4,0.4,0.0,0.2
KeplerLightCurves,0.2,0.2,0.0,0.2,0.4,0.4,0.8,1.0,1.0,1.0
RightWhaleCalls,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.2,0.0
classification_ozone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
